Yield (tonne/ha),Seasonal irrigation (mm)
0.0,300.0
8.927396796807976,300.0
10.054711221034474,300.0
6.430449193647224,300.0
1.817882869265599,300.0
2.516068400418792,300.0
6.029531083649603,300.0
11.530999780951328,300.0
13.386875473113468,300.0
2.641689755516472,300.0
6.0646365329430845,300.0
13.764402875980625,250.0
4.278124620984408,300.0
7.504202154862816,300.0
9.203593857744337,300.0
0.11989450316967735,300.0
2.672950768494935,300.0
0.0,300.0
0.017150533235404188,300.0
8.69587037624567,300.0
6.898530828568019,300.0
0.7969052580297922,300.0
5.993840774852131,300.0
9.56603233343263,300.0
11.805309778400412,300.0
4.108847979633873,300.0
9.24583963136062,300.0
0.0,300.0
3.656943082030294,300.0
11.809266425895531,300.0
9.731671554834282,300.0
